iter	Logloss	AUC	Accuracy
0	0.656980924	0.9385022566	0.888
1	0.6087245705	0.9620222777	0.91
2	0.5711748164	0.9674816753	0.899
3	0.536129876	0.967765748	0.937
4	0.5038622143	0.9777683087	0.932
5	0.4761492352	0.9794287338	0.946
6	0.4486022947	0.9821674349	0.946
7	0.4257189204	0.9817113181	0.932
8	0.4150584292	0.981691313	0.913
9	0.4054804357	0.981691313	0.913
10	0.3912107624	0.9828996223	0.913
11	0.373070496	0.9826035465	0.911
12	0.3582496508	0.9829676397	0.911
13	0.3478389831	0.9824475066	0.911
14	0.3353043288	0.9827955957	0.911
15	0.3217467274	0.9825395301	0.911
16	0.309931068	0.9830096505	0.911
17	0.3017582225	0.9826815665	0.911
18	0.2956783704	0.9828696146	0.911
19	0.2886039154	0.9828896197	0.911
20	0.2839706167	0.9829736413	0.911
21	0.2759465451	0.9836018021	0.911
22	0.2743301193	0.9839018789	0.911
23	0.2667300038	0.9837218328	0.911
24	0.2610188793	0.9838258594	0.911
25	0.2569500649	0.9842159593	0.911
26	0.2517595829	0.9844440177	0.911
27	0.2476134096	0.9843479931	0.911
28	0.2438780381	0.9845200371	0.912
29	0.241525889	0.9845480443	0.911
30	0.2358369752	0.9848081109	0.923
31	0.2302475384	0.9848841303	0.924
32	0.22881826	0.9848761283	0.924
33	0.2263325177	0.9851241918	0.923
34	0.2238057783	0.9851962102	0.924
35	0.2197514924	0.9852962358	0.924
36	0.2119434294	0.9873427597	0.93
37	0.2049031968	0.9880869503	0.931
38	0.203232906	0.9881229595	0.932
39	0.2011125207	0.988050941	0.932
40	0.1995456466	0.9882269861	0.932
41	0.1991991934	0.9882269861	0.932
42	0.1983638868	0.9883190097	0.934
43	0.193190418	0.9889791787	0.941
44	0.1932304956	0.9889791787	0.941
45	0.1916474884	0.9891832309	0.941
46	0.1877932569	0.9895513251	0.943
47	0.1852684769	0.9895673292	0.943
48	0.1849265741	0.9895753313	0.941
49	0.184929815	0.9895753313	0.941
50	0.1815344917	0.9900914634	0.944
51	0.1805457985	0.9901114685	0.943
52	0.1804820141	0.9901154696	0.943
53	0.1757834182	0.9904875648	0.944
54	0.1755189729	0.9904875648	0.944
55	0.1724702784	0.9908356539	0.944
56	0.1692798319	0.9913117758	0.947
57	0.1693154013	0.9913117758	0.947
58	0.1682107616	0.9912157512	0.947
59	0.1654420275	0.9912957717	0.947
60	0.1648745676	0.9912957717	0.947
61	0.1631485577	0.991499824	0.947
62	0.1630739083	0.991499824	0.947
63	0.1612845876	0.9918679182	0.947
64	0.1587899834	0.992159993	0.947
65	0.1587579597	0.992159993	0.947
66	0.158034464	0.992159993	0.947
67	0.1559313557	0.9924120575	0.947
68	0.155662985	0.9923880513	0.949
69	0.155054293	0.9923680462	0.947
70	0.1522439352	0.9926321138	0.947
71	0.1509876283	0.9927041323	0.949
72	0.1510250638	0.9927041323	0.949
73	0.1500131403	0.992832165	0.949
74	0.1493730892	0.9929121855	0.951
75	0.1493268075	0.9928101594	0.949
76	0.1466783252	0.9930142116	0.952
77	0.1455681643	0.9931902567	0.952
78	0.1454081647	0.9932942833	0.952
79	0.1454080522	0.9932942833	0.952
80	0.1432179722	0.9934943345	0.952
81	0.1415467471	0.9935583509	0.954
82	0.1398801627	0.9936223673	0.952
83	0.1383831583	0.9936863837	0.954
84	0.1383554379	0.9936863837	0.954
85	0.1379185589	0.9936743806	0.954
86	0.1374149879	0.9936503745	0.954
87	0.1357277472	0.9937223929	0.954
88	0.134654536	0.9938704308	0.954
89	0.1333834057	0.9939864605	0.954
90	0.1333561213	0.9939624544	0.954
91	0.1333736318	0.9939784585	0.954
92	0.1333470121	0.9939784585	0.954
93	0.1333221875	0.9939784585	0.954
94	0.133264676	0.9939784585	0.954
95	0.1316471516	0.9941665066	0.954
96	0.1308251412	0.9941865117	0.954
97	0.1303459241	0.9942025158	0.954
98	0.1292672925	0.994234524	0.954
99	0.1289222655	0.994222521	0.956
100	0.1288977803	0.994222521	0.956
101	0.1288746204	0.994222521	0.956
102	0.1288696067	0.994222521	0.956
103	0.1287949419	0.994222521	0.956
104	0.1287736604	0.994222521	0.956
105	0.1287734807	0.994222521	0.956
106	0.1285737012	0.9941865117	0.954
107	0.1281871622	0.9941745087	0.954
108	0.1281868344	0.9941745087	0.954
109	0.1281674319	0.9941745087	0.954
110	0.1281492367	0.9941745087	0.954
111	0.1279908323	0.9941985148	0.954
112	0.1279739129	0.9941985148	0.954
113	0.1279580639	0.9941985148	0.954
114	0.1277958356	0.9942065169	0.954
115	0.1276100749	0.9942465271	0.954
116	0.1275426866	0.9942465271	0.954
117	0.1266421106	0.9942845368	0.954
118	0.1257711147	0.9943925645	0.954
119	0.1250048395	0.994476586	0.954
120	0.1249181327	0.994476586	0.954
121	0.1249179102	0.994476586	0.954
122	0.1244784719	0.9946286249	0.954
123	0.1237367686	0.9947286505	0.954
124	0.1226154743	0.9948406792	0.954
125	0.1224812694	0.9948486813	0.954
126	0.1224687323	0.9948486813	0.954
127	0.121311291	0.9948806895	0.954
128	0.1203870447	0.9949046956	0.954
129	0.1203692812	0.9949046956	0.954
130	0.1193684628	0.9949126977	0.957
131	0.118548165	0.9949407048	0.957
132	0.1185479905	0.9949407048	0.957
133	0.1181638271	0.9949247007	0.957
134	0.1181891661	0.9949247007	0.957
135	0.1181720453	0.9949247007	0.957
136	0.1172553377	0.9949847161	0.957
137	0.1165448907	0.9950047212	0.957
138	0.1164907769	0.9950047212	0.957
139	0.1164904684	0.9950047212	0.957
140	0.1164755656	0.9950047212	0.957
141	0.1164663117	0.9950047212	0.957
142	0.1164456379	0.9950047212	0.957
143	0.1159929106	0.9950607355	0.957
144	0.1157180894	0.9950647366	0.957
145	0.1154561902	0.9951247519	0.957
146	0.1154250947	0.9951007458	0.957
147	0.1153633426	0.9951127489	0.957
148	0.1153097748	0.9951127489	0.957
149	0.1152967562	0.9951127489	0.957
150	0.1152965066	0.9951127489	0.957
151	0.1149120727	0.9951527591	0.957
152	0.1149108733	0.9951527591	0.957
153	0.1148682981	0.995140756	0.957
154	0.1142699916	0.9951527591	0.957
155	0.1135197629	0.9951727642	0.957
156	0.1135053015	0.9951727642	0.957
157	0.1130351375	0.9952767909	0.957
158	0.1129770318	0.9952767909	0.957
159	0.1126417181	0.9951767653	0.957
160	0.1126479291	0.9951647622	0.957
161	0.1125075386	0.9951727642	0.957
162	0.1123495732	0.9952327796	0.957
163	0.1121698656	0.9950847417	0.957
164	0.1114873929	0.9951567601	0.957
165	0.1112941105	0.9952047724	0.96
166	0.1111952041	0.9952487837	0.96
167	0.1104217687	0.9952887939	0.96
168	0.1104271658	0.9952767909	0.96
169	0.1102928813	0.9953288042	0.96
170	0.1097093328	0.9953168011	0.96
171	0.1096597416	0.9953087991	0.96
172	0.1090029835	0.9954248288	0.96
173	0.108511	0.995472841	0.96
174	0.1082355983	0.995472841	0.96
175	0.1082306944	0.995472841	0.96
176	0.1080732133	0.995472841	0.96
177	0.1077998123	0.9954968472	0.96
178	0.1075997697	0.9955168523	0.96
179	0.1072750868	0.9955248544	0.96
180	0.1072064288	0.9955248544	0.96
181	0.1071637274	0.9955248544	0.96
182	0.1067055656	0.9955128513	0.96
183	0.1066755738	0.9955128513	0.96
184	0.1067334566	0.9955208533	0.96
185	0.1064233995	0.9955088503	0.96
186	0.1061625606	0.9955048492	0.96
187	0.1058412478	0.9955048492	0.962
188	0.1058400852	0.9955048492	0.962
189	0.1058044031	0.9955048492	0.962
190	0.1058316284	0.9954808431	0.961
191	0.1056912443	0.995472841	0.962
192	0.1052293383	0.995472841	0.962
193	0.10494451	0.995464839	0.962
194	0.1046809345	0.9954768421	0.962
195	0.1046493722	0.9954768421	0.962
196	0.1046586531	0.99546884	0.962
197	0.1043845466	0.9954288298	0.962
198	0.104045673	0.9954368318	0.962
199	0.1038681244	0.9954368318	0.962
200	0.1034513397	0.9954368318	0.962
201	0.1032111185	0.9954768421	0.962
202	0.1031874339	0.9954768421	0.962
203	0.1030380379	0.9954768421	0.962
204	0.1025213772	0.9954988477	0.962
205	0.1024838442	0.9954988477	0.962
206	0.1024172322	0.9954988477	0.962
207	0.1024171703	0.9954988477	0.962
208	0.1023851027	0.9955228539	0.962
209	0.1023524528	0.9955228539	0.962
210	0.102056896	0.9955228539	0.962
211	0.1019735406	0.995554862	0.962
212	0.1015509754	0.9955628641	0.962
213	0.1014681245	0.9955308559	0.961
214	0.1012971927	0.9955308559	0.961
215	0.1013320783	0.9955308559	0.961
216	0.1011635554	0.9955148518	0.961
217	0.1011904655	0.9955148518	0.961
218	0.1010210733	0.9955148518	0.961
219	0.1008948919	0.99554686	0.961
220	0.1009351089	0.995542859	0.961
221	0.1009805682	0.995542859	0.961
222	0.10072681	0.9955668651	0.961
223	0.1006986431	0.9955748672	0.961
224	0.1008016875	0.9955368574	0.961
225	0.1007560026	0.9955368574	0.961
226	0.1007786373	0.9955728667	0.961
227	0.1004539548	0.9955888708	0.961
228	0.1001685829	0.9956128769	0.961
229	0.09998556966	0.9955968728	0.961
230	0.09966863659	0.9956048748	0.961
231	0.09946524126	0.995636883	0.961
232	0.09947239554	0.9956128769	0.961
233	0.0992188889	0.9956128769	0.961
234	0.09915496497	0.9956128769	0.961
235	0.09904502083	0.9956128769	0.961
236	0.09878471587	0.9956128769	0.961
237	0.09858621425	0.9956128769	0.961
238	0.09847065307	0.9956408841	0.961
239	0.09817958312	0.9956208789	0.961
240	0.09796746837	0.995628881	0.961
241	0.09781152384	0.995628881	0.961
242	0.0977563532	0.9956408841	0.961
243	0.09777101914	0.9956568882	0.961
244	0.09777401127	0.9956488861	0.96
245	0.09748521064	0.9956208789	0.96
246	0.09739899552	0.9956208789	0.96
247	0.09730527299	0.995636883	0.96
248	0.09722423734	0.995636883	0.96
249	0.09712617558	0.9956528871	0.96
250	0.09709859725	0.9956528871	0.96
251	0.09663023137	0.9956528871	0.96
252	0.09655666595	0.9956448851	0.96
253	0.0965793601	0.9956528871	0.96
254	0.09656593779	0.9956488861	0.96
255	0.09667178148	0.9956208789	0.96
256	0.09665908299	0.99562488	0.962
257	0.09653990086	0.995628881	0.962
258	0.09624710276	0.9956048748	0.962
259	0.09617471683	0.9956048748	0.962
260	0.09584526764	0.9956408841	0.962
261	0.0958439845	0.995636883	0.962
262	0.09564960908	0.9956448851	0.962
263	0.09550625205	0.9956968984	0.962
