iter	Logloss	Accuracy
0	0.6580585428	0.8918918919
1	0.6123514909	0.9019019019
2	0.5744097031	0.8908908909
3	0.537617401	0.9109109109
4	0.5067580347	0.9219219219
5	0.4850878375	0.9199199199
6	0.4588511625	0.9199199199
7	0.4409495521	0.9089089089
8	0.4195384659	0.9279279279
9	0.4002964654	0.9259259259
10	0.3847661901	0.9299299299
11	0.3629311295	0.9359359359
12	0.3455591539	0.9309309309
13	0.3319713376	0.9309309309
14	0.3194162059	0.9309309309
15	0.3073308721	0.9409409409
16	0.2962782041	0.9469469469
17	0.281861851	0.9489489489
18	0.2729727193	0.9489489489
19	0.2639797186	0.9479479479
20	0.2572096667	0.9479479479
21	0.2481775751	0.9479479479
22	0.2378811819	0.9479479479
23	0.2336210232	0.9469469469
24	0.2296235708	0.9469469469
25	0.2256566946	0.9449449449
26	0.2206320494	0.9459459459
27	0.215700704	0.9459459459
28	0.2103422784	0.9479479479
29	0.2048731399	0.9489489489
30	0.2012443595	0.9479479479
31	0.1961628164	0.9479479479
32	0.1897216039	0.9479479479
33	0.1854177454	0.9489489489
34	0.1832541312	0.9469469469
35	0.1787086417	0.9469469469
36	0.1762435748	0.9469469469
37	0.1728098699	0.9469469469
38	0.1703308031	0.9469469469
39	0.1689921179	0.9489489489
40	0.1674190408	0.9489489489
41	0.1651021926	0.9489489489
42	0.1639532894	0.9489489489
43	0.1629513857	0.9499499499
44	0.1608297408	0.9499499499
45	0.1589344105	0.9499499499
46	0.1558958422	0.9499499499
47	0.1532207119	0.950950951
48	0.1524839092	0.950950951
49	0.1519032274	0.9499499499
50	0.1505693189	0.950950951
51	0.1495572895	0.950950951
52	0.1480158988	0.950950951
53	0.1473859865	0.950950951
54	0.1473019077	0.950950951
55	0.1462243784	0.950950951
56	0.1452674169	0.950950951
57	0.1439900532	0.950950951
58	0.1432686383	0.950950951
59	0.143201848	0.950950951
60	0.1431389787	0.950950951
61	0.1427777505	0.950950951
62	0.1417692018	0.950950951
63	0.1402168691	0.951951952
64	0.1396186854	0.951951952
65	0.1386160376	0.951951952
66	0.1382438498	0.951951952
67	0.1375207093	0.951951952
68	0.1371226834	0.951951952
69	0.1357239036	0.951951952
70	0.1355135507	0.951951952
71	0.1349376703	0.951951952
72	0.1339717464	0.951951952
73	0.1338340319	0.951951952
74	0.1327786246	0.951951952
75	0.132742846	0.951951952
76	0.1324859095	0.951951952
77	0.132287053	0.951951952
78	0.1319842875	0.951951952
79	0.1312826551	0.952952953
80	0.1311777084	0.952952953
81	0.1310276783	0.952952953
82	0.1304230747	0.954954955
83	0.1303959039	0.954954955
84	0.1303700608	0.954954955
85	0.1301413925	0.954954955
86	0.1291731445	0.952952953
87	0.1286392656	0.952952953
88	0.1286170489	0.952952953
89	0.1285958679	0.952952953
90	0.1285756625	0.952952953
91	0.1282833746	0.952952953
92	0.1276654284	0.952952953
