iter	Passed	Remaining
0	54	43504
1	56	22658
2	59	15686
3	61	12206
4	63	10066
5	65	8619
6	66	7548
7	68	6774
8	70	6162
9	71	5683
10	73	5280
11	75	4942
12	76	4641
13	77	4353
14	78	4096
15	79	3881
16	80	3691
17	81	3560
18	83	3426
19	84	3297
20	85	3183
21	87	3084
22	88	3002
23	89	2900
24	90	2809
25	91	2731
26	93	2670
27	94	2609
28	96	2558
29	97	2512
30	99	2461
31	100	2420
32	102	2374
33	103	2333
34	104	2281
35	105	2242
36	106	2202
37	108	2166
38	109	2133
39	110	2093
40	110	2053
41	111	2020
42	112	1987
43	113	1954
44	115	1930
45	116	1913
46	119	1906
47	120	1885
48	121	1857
49	122	1832
50	123	1814
51	124	1794
52	126	1778
53	127	1759
54	128	1734
55	129	1715
56	129	1694
57	131	1679
58	132	1663
59	133	1641
60	133	1619
61	134	1599
62	135	1584
63	136	1572
64	137	1556
65	138	1543
66	139	1528
67	140	1515
68	141	1502
69	143	1493
70	143	1478
71	145	1466
72	146	1456
73	147	1442
74	148	1433
75	148	1419
76	150	1408
77	151	1398
78	152	1387
79	153	1380
80	154	1370
81	155	1360
82	157	1357
83	157	1345
84	158	1334
85	159	1325
86	160	1317
87	162	1312
88	162	1300
89	163	1289
90	164	1278
91	164	1268
92	165	1261
93	167	1255
94	168	1249
95	169	1243
96	170	1236
97	171	1229
98	172	1223
99	173	1214
100	175	1211
101	177	1212
102	178	1209
103	179	1200
104	180	1196
105	181	1188
106	182	1185
107	184	1180
108	185	1174
109	186	1169
110	188	1171
111	190	1168
112	190	1160
113	191	1154
114	193	1150
115	194	1149
116	196	1144
117	196	1136
118	197	1131
119	198	1123
120	199	1116
121	199	1108
122	200	1103
123	201	1096
124	201	1088
125	202	1083
126	203	1078
127	204	1073
128	205	1067
129	205	1061
130	207	1057
131	207	1052
132	209	1049
133	210	1046
134	211	1040
135	211	1033
136	212	1029
137	213	1025
138	214	1020
139	215	1015
140	215	1008
141	217	1008
142	219	1007
143	219	1001
144	221	998
145	222	997
146	223	993
147	225	992
148	226	990
149	227	984
150	228	980
151	229	978
152	230	975
153	231	971
154	232	968
155	233	965
156	235	962
157	236	959
158	237	956
159	238	953
160	239	948
161	239	943
162	240	939
163	241	936
164	242	933
165	243	930
166	244	925
167	245	922
168	246	919
169	247	915
170	247	911
171	248	907
172	249	904
173	250	899
174	251	897
175	252	895
176	253	893
177	255	891
178	256	889
179	257	886
180	258	882
181	258	878
182	259	875
183	260	872
184	261	869
185	262	866
186	263	862
187	264	859
188	264	856
189	266	854
190	267	852
191	269	853
192	270	851
193	272	850
194	273	847
195	274	845
196	275	843
197	277	842
198	278	841
199	279	839
200	281	838
201	282	837
202	284	836
203	285	834
204	286	830
205	287	828
206	288	826
207	289	824
208	290	821
209	291	819
210	293	818
211	294	817
212	295	814
213	296	812
214	298	811
215	300	811
216	301	809
217	302	807
218	303	806
219	305	805
220	306	804
221	308	804
222	310	803
223	312	802
224	313	799
225	314	798
226	315	795
227	316	794
228	317	792
229	319	791
230	320	789
231	321	788
232	322	785
233	324	784
234	325	782
235	326	780
236	328	780
237	330	779
238	331	777
239	332	776
240	334	775
241	335	774
242	337	772
243	338	771
244	339	770
245	341	768
246	342	767
247	344	766
248	345	764
249	347	763
250	348	761
251	349	760
252	351	760
253	354	761
254	355	759
255	356	757
256	358	756
257	359	755
258	360	754
259	362	752
260	363	750
261	364	748
262	365	747
263	366	745
264	368	743
265	369	741
266	370	740
267	372	739
268	374	738
269	375	736
270	376	735
271	378	734
272	379	733
273	381	731
274	382	730
275	384	729
276	385	727
277	386	725
278	388	724
279	390	724
280	392	724
281	393	722
282	395	722
283	397	722
284	399	721
285	400	720
286	402	719
287	403	717
288	405	716
289	406	714
290	407	713
291	409	711
292	410	709
293	411	708
294	412	706
295	415	708
296	417	707
297	418	705
298	420	704
299	422	703
300	423	702
301	425	701
302	426	700
303	428	699
304	430	698
305	431	696
306	432	694
307	434	693
308	435	691
309	437	690
310	439	690
311	441	689
312	444	691
313	446	690
314	447	689
315	449	688
316	450	687
317	452	686
318	454	685
319	456	684
320	457	683
321	459	682
322	461	681
323	463	680
324	464	679
325	466	678
326	467	676
327	469	675
328	471	674
329	472	673
330	474	671
331	475	670
332	477	668
333	478	667
334	480	666
335	481	665
336	483	663
337	484	662
338	486	661
339	488	660
340	489	659
341	491	657
342	492	656
343	494	655
344	495	653
345	497	652
346	498	650
347	499	649
348	500	647
349	502	645
350	503	644
351	505	642
352	506	641
353	508	640
354	509	638
355	511	637
356	512	636
357	514	634
358	515	633
359	517	632
360	519	631
361	520	629
362	521	628
363	523	627
364	525	626
365	526	624
366	528	623
367	530	622
368	531	621
369	533	620
370	535	619
371	537	618
372	538	617
373	540	615
374	541	613
375	543	612
376	544	610
377	545	608
378	546	607
379	547	605
380	549	603
381	550	602
382	551	600
383	553	599
384	554	597
385	555	595
386	556	593
387	557	592
388	559	590
389	560	589
390	562	588
391	565	588
392	566	586
393	567	584
394	568	582
395	569	580
396	570	579
397	571	577
398	572	575
399	573	573
400	575	572
401	576	571
402	577	569
403	579	567
404	580	565
405	582	564
406	583	563
407	584	561
408	585	559
409	586	557
410	587	556
411	589	555
412	590	553
413	591	551
414	592	550
415	593	548
416	594	546
417	596	545
418	597	543
419	599	541
420	600	540
421	601	538
422	602	536
423	603	535
424	604	533
425	605	531
426	606	529
427	607	528
428	608	526
429	609	524
430	611	523
431	612	521
432	613	519
433	614	518
434	615	516
435	616	515
436	617	513
437	619	511
438	620	510
439	621	508
440	622	506
441	623	505
442	624	503
443	626	502
444	628	501
445	629	500
446	631	498
447	632	496
448	633	495
449	634	493
450	636	492
451	637	490
452	638	489
453	639	487
454	640	485
455	641	484
456	642	482
457	644	480
458	645	479
459	646	477
460	647	475
461	648	474
462	649	472
463	650	471
464	651	469
465	652	467
